fecha,fechahora,duracion,pluvio,precip,observador,tipo,conico
2023-01-01,2023-01-01 00:00:00,3,0.0,0.0,JAVIER,2,0.0
2023-01-01,2023-01-01 03:00:00,4,0.4,0.3,JAVIER,0,0.8
2023-01-01,2023-01-01 07:00:00,3,0.0,0.7,JAVIER,1,0.0
2023-01-01,2023-01-01 10:00:00,1,0.0,0.0,JAVIER,2,0.0
2023-01-01,2023-01-01 11:00:00,1,0.0,0.1,JAVIER,1,0.0
2023-01-01,2023-01-01 12:00:00,2,0.6,1.5,JAVIER,0,0.65
2023-01-01,2023-01-01 14:00:00,1,0.0,0.2,JAVIER,1,0.0
2023-01-01,2023-01-01 15:00:00,1,0.0,0.0,JAVIER,2,0.0
2023-01-01,2023-01-01 16:00:00,1,0.0,1.0,JAVIER,1,0.0
2023-01-01,2023-01-01 17:00:00,7,0.0,0.0,JAVIER,2,0.0
2023-01-02,2023-01-02 00:00:00,1,0.0,0.2,JAVIER,1,0.0
2023-01-02,2023-01-02 01:00:00,1,0.0,0.0,JAVIER,2,0.0
2023-01-02,2023-01-02 02:00:00,6,12.2,11.2,JAVIER,0,12.5
2023-01-02,2023-01-02 08:00:00,3,0.0,10.0,JAVIER,1,0.0
2023-01-02,2023-01-02 11:00:00,1,0.0,0.0,JAVIER,2,0.0
2023-01-02,2023-01-02 12:00:00,1,0.0,0.3,JAVIER,1,0.0
2023-01-02,2023-01-02 13:00:00,4,0.0,0.0,JAVIER,2,0.0
2023-01-02,2023-01-02 17:00:00,1,0.0,0.8,JAVIER,1,0.0
2023-01-02,2023-01-02 18:00:00,17,0.0,0.0,JAVIER,2,0.0
2023-01-03,2023-01-03 11:00:00,2,6.0,6.0,EDWIN,0,6.5
2023-01-03,2023-01-03 13:00:00,22,0.0,0.0,EDWIN,2,0.0
2023-01-04,2023-01-04 11:00:00,2,0.0,0.9,EDWIN,1,0.0
2023-01-04,2023-01-04 13:00:00,10,0.0,0.0,EDWIN,2,0.0
2023-01-04,2023-01-04 23:00:00,2,0.0,0.3,EDWIN,1,0.0
2023-01-05,2023-01-05 01:00:00,3,0.0,0.0,EDWIN,2,0.0
2023-01-05,2023-01-05 04:00:00,4,4.2,5.3,EDWIN,0,4.5
2023-01-05,2023-01-05 08:00:00,1,0.0,0.2,EDWIN,1,0.0
2023-01-05,2023-01-05 09:00:00,6,3.0,4.6,EDWIN,0,4.6
2023-01-05,2023-01-05 15:00:00,1,0.0,0.9,EDWIN,1,0.0
2023-01-05,2023-01-05 16:00:00,1,0.0,0.0,EDWIN,2,0.0
2023-01-05,2023-01-05 17:00:00,2,0.0,1.8,EDWIN,1,0.0
2023-01-05,2023-01-05 19:00:00,20,0.0,0.0,EDWIN,2,0.0
2023-01-06,2023-01-06 15:00:00,2,0.0,0.8,IVAN,1,0.0
2023-01-06,2023-01-06 17:00:00,21,0.0,0.0,IVAN,2,0.0
2023-01-07,2023-01-07 14:00:00,3,2.5,1.5,IVAN,0,3.5
2023-01-07,2023-01-07 17:00:00,18,0.0,0.0,IVAN,2,0.0
2023-01-08,2023-01-08 11:00:00,1,0.0,0.1,IVAN,1,0.0
2023-01-08,2023-01-08 12:00:00,5,0.0,0.0,IVAN,2,0.0
2023-01-08,2023-01-08 17:00:00,1,0.0,0.7,IVAN,1,0.0
2023-01-08,2023-01-08 18:00:00,28,0.0,0.0,IVAN,2,0.0
2023-01-09,2023-01-09 22:00:00,2,0.0,8.5,JAVIER,0,0.0
2023-01-10,2023-01-10 00:00:00,2,4.9,0.0,JAVIER,0,4.9
2023-01-10,2023-01-10 02:00:00,61,0.0,0.0,JAVIER,2,0.0
2023-01-12,2023-01-12 15:00:00,1,0.0,0.1,TITO,1,0.0
2023-01-12,2023-01-12 16:00:00,94,0.0,0.0,TITO,2,0.0
2023-01-16,2023-01-16 14:00:00,2,0.0,0.6,IVAN,1,0.0
2023-01-16,2023-01-16 16:00:00,8,0.0,0.0,IVAN,2,0.0
2023-01-17,2023-01-17 00:00:00,1,0.0,0.1,IVAN,1,0.0
2023-01-17,2023-01-17 01:00:00,3,0.0,0.0,IVAN,2,0.0
2023-01-17,2023-01-17 04:00:00,1,0.0,0.5,IVAN,1,0.0
2023-01-17,2023-01-17 05:00:00,26,0.0,0.0,IVAN,2,0.0
2023-01-18,2023-01-18 07:00:00,1,0.0,0.1,IVAN,1,0.0
2023-01-18,2023-01-18 08:00:00,17,0.0,0.0,IVAN,2,0.0
2023-01-19,2023-01-19 01:00:00,3,0.0,5.9,IVAN,1,0.0
2023-01-19,2023-01-19 04:00:00,3,7.2,2.1,IVAN,0,7.0
2023-01-19,2023-01-19 07:00:00,3,0.0,2.6,IVAN,1,0.0
2023-01-19,2023-01-19 10:00:00,3,2.0,3.4000000000000004,IVAN,0,1.7
2023-01-19,2023-01-19 13:00:00,5,0.0,2.6,IVAN,1,0.0
2023-01-19,2023-01-19 18:00:00,8,0.0,0.0,IVAN,2,0.0
2023-01-20,2023-01-20 02:00:00,1,0.0,0.3,EDWIN,1,0.0
